Name,StudyHours,Attendance,PreviousScore,Participation,FinalScore
Myra Jain,7.1,89.17,55.22,9.67,73.97
Ananya Singh,4.6,86.75,55.32,3.76,54.28
Aditya Gupta,5.48,76.29,79.37,5.72,71.95
Vivaan Jain,6.88,80.62,55.16,7.92,71.68
Vivaan Chopra,2.37,100.0,69.35,7.8,63.57
Aditya Singh,5.73,71.92,68.08,5.74,63.78
Aarav Patel,5.2,100.0,82.68,6.9,77.38
Aarav Chopra,5.23,93.91,77.78,4.82,65.14
Diya Patel,3.2,82.86,63.67,4.48,52.94
Vivaan Verma,4.15,74.7,77.92,7.14,66.97
Riya Das,3.36,79.9,57.43,4.32,49.78
Riya Kumar,2.44,87.52,75.07,5.09,62.59
Diya Chopra,4.44,78.49,75.5,3.95,59.03
Myra Gupta,3.6,79.54,72.84,8.01,65.28
Ananya Verma,2.36,99.42,59.31,5.87,62.0
Krishna Reddy,5.79,87.57,71.86,4.17,64.01
Diya Chopra,2.33,86.89,65.85,4.39,56.86
Myra Singh,7.54,77.82,61.91,8.39,76.1
Krishna Kumar,3.22,88.06,76.37,5.93,65.95
Saanvi Singh,-0.1,69.14,92.29,6.72,62.27
Aarav Sharma,4.69,79.56,49.4,7.75,60.14
